"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"92","cassandra","6d0cf7dbd2221c13434958e9e0d5e418f58fe23f","07a7e80c321b6667cc44a236f999c7837fe48e20","0b99d33eec5e703b6643aafc3a40a54f3fb088a0","c8d163f73cad4cb61c12c6871e26489b52094d17","2015-08-09 22:11:14 +0200","2015-08-09 22:12:16 +0200","2015-08-06 18:56:37 +0300","2015-08-09 22:52:03 +0300","2015-08-09 23:01:06 +0300","2015-08-09 23:01:06 +0300","2015-08-09 23:01:06 +0300","2015-08-09 23:01:06 +0300",1308,86537,48181,6,138,33,2305,49,3,1,5,2,TRUE,1314,50,2308,88.5889383614004
"93","cassandra","70059726f08a98ea21af91ce3855bf62f6f4b652","3b448b33785c86f554bc07266de1c39e0ac502d9","cb4540ec2775e0d034150fad19d9c570443f17d2","6555a87bde4daeb8bd5d9558595a367ec6bc061d","2016-06-28 15:19:08 +0200","2016-06-28 15:19:57 +0200","2016-06-28 10:16:49 +0200","2016-06-28 10:16:49 +0200","2016-06-28 10:17:56 +0200","2016-06-28 10:17:56 +0200","2016-06-28 10:17:56 +0200","2016-06-28 10:17:56 +0200",1836,136864,83423,7,63,9,1377,61,2,1,5,2,TRUE,1843,62,1379,113.366661766147
"94","cassandra","70c0ed88e2b9d8a7d3b5d545a7690b1012791381","050d129179b99fa88d25a65afed78d0fedb24f1e","3de3c21dc6a9164868eecac11578ed054d2ffc51","ed7f7e8f57e34f33b74e9c6e5179facc619ccbcf","2011-05-23 13:30:48 +0000","2011-05-23 13:30:48 +0000","2011-05-19 17:10:49 +0000","2011-05-19 17:10:49 +0000","2011-05-23 10:38:53 +0000","2011-05-23 10:38:53 +0000","2011-05-23 10:38:53 +0000","2011-05-23 10:38:53 +0000",534,67399,18360,3,4,5,650,8,2,1,1,236,TRUE,537,9,652,40.024992192379
"95","cassandra","71778eec24e42512365cb562aecf07b5fbd28265","ecf48dd79d29ba80008afa26fd40c3fc6d9509ac","258e59fcf3eae9f808e9c37c0aee2c54458e3cf9","9c7a601bbd6ea0df72f6acea8d4cda2fd13f949c","2015-03-05 12:34:56 -0600","2015-03-05 12:34:56 -0600","2015-03-05 11:48:22 -0600","2015-03-05 11:48:22 -0600","2015-03-05 11:52:37 -0600","2015-03-05 11:52:37 -0600","2015-03-05 11:52:37 -0600","2015-03-05 11:52:37 -0600",907,38527,31449,7,1386,220,1649,34,2,2,5,10,TRUE,914,36,1651,79.6806124474455
"96","cassandra","723a143c9d71ba8b3450cad8a0ad178f133a3869","68398ada7e35cccc5f3818bb47b741ee25243e08","b6572234459c68ebae43a1e8594d1d801238bddc","5a096274dc592c35efe0dfaa12bf4bc40b02402b","2016-06-21 16:28:25 +0200","2016-06-21 16:30:06 +0200","2016-06-20 11:49:57 +0200","2016-06-21 08:36:00 +0200","2016-06-21 08:36:36 +0200","2016-06-21 08:36:36 +0200","2016-06-21 08:36:36 +0200","2016-06-21 08:36:36 +0200",1835,136776,83340,4,302,4,1364,61,2,2,3,2,TRUE,1839,63,1366,85.6737999624156
"97","cassandra","724eabedc2e4e0e0a504463ece035bf1656ded77","fd609339eebd13e2adc37969c8e0b439775a17af","1ebbaea3b65024b59a69678dc86f4cc4fafc6927","0ff7f9969a3f3315eb2fb7e115d72d37dda05157","2014-03-04 11:51:54 +0100","2014-03-04 11:51:54 +0100","2014-02-28 21:56:08 +0100","2014-02-28 21:56:08 +0100","2014-02-28 21:57:20 +0100","2014-02-28 21:57:20 +0100","2014-02-28 21:57:20 +0100","2014-02-28 21:57:20 +0100",750,43564,22806,13,136,34,916,18,9,4,3,4,TRUE,763,22,925,98.7420882906575
"98","cassandra","751e4f9e0d9ea23dd8ee31ef4610f4cc7e6ca68b","a85afbc7a83709da8d96d92fc4154675794ca7fb","89596682e8c495f0c6c76e0f7a21a6db96d00552","626ac94cd53323cf84f92ab0d1f3e2a8c765f22b","2015-10-14 15:21:08 +0100","2015-10-14 15:21:08 +0100","2015-10-13 11:18:55 -0500","2015-10-13 11:18:55 -0500","2015-10-13 11:21:31 -0500","2015-10-13 11:21:31 -0500","2015-10-13 11:21:31 -0500","2015-10-13 11:21:31 -0500",1341,89243,49385,2,8,0,2453,54,1,1,2,2,TRUE,1343,55,2454,51.7880295048962
"99","cassandra","75378c204c30f5d5f679009885e2ace105793a67","e4fc395242ee81a85141eda616ba97e937d1c604","536408380aa07853bb8a4d4d96af1b0cd06bbe31","c20d415833b785bfa5f49d3dd2a7468e111fb5d0","2015-01-12 18:43:47 +0100","2015-01-12 18:43:47 +0100","2015-01-09 19:50:54 -0500","2015-01-09 19:50:54 -0500","2015-01-09 20:00:16 -0500","2015-01-09 20:00:16 -0500","2015-01-09 20:00:16 -0500","2015-01-09 20:00:16 -0500",1200,88058,40673,4,35,17,2455,52,1,1,3,4,TRUE,1204,53,2456,69.2820323027551
"100","cassandra","770c20127257970af8637884f7849e4eabeced3a","a5e0994a130dac325dfde8b8d258b14677788c60","90869e25133db17adf8d390df72187ffe69df258","2247054af87f995b530f688ca9e0952e745a2cf1","2012-06-01 14:39:32 +0200","2012-06-01 14:39:32 +0200","2012-05-31 15:33:22 -0500","2012-05-31 15:33:22 -0500","2012-05-31 15:34:27 -0500","2012-05-31 15:34:27 -0500","2012-05-31 15:34:27 -0500","2012-05-31 15:34:27 -0500",635,13316,10357,2,29,21,305,10,1,1,1,4,TRUE,637,11,306,35.6370593624109
"101","cassandra","77f06b8c7c2e5d448b52d847240963d8666f2cab","d72777bd522113f70d8f941c25a48a47579156ec","743becb540b0ff0a8c3c686480e8732d635f7d99","6574de53429e923121e1ee6df197bfa149208742","2014-05-29 13:28:01 -0500","2014-05-29 13:28:01 -0500","2014-05-29 19:52:34 +0300","2014-05-29 19:52:34 +0300","2014-05-29 19:57:24 +0300","2014-05-29 19:57:24 +0300","2014-05-29 19:57:24 +0300","2014-05-29 19:57:24 +0300",1002,66110,32718,2,66,6,1376,28,1,1,2,2,TRUE,1004,29,1377,44.7660585711988
"102","cassandra","78c7a79e4388971609bcaf0c51681143284b2a1e","4cdce45ae4c1a6b2e50a6dc1bd11454f257b0eb0","673f828b0c51f8657f057ec49852b34ed7339e67","9f36c577af8f8ab756cf172e11943f4a1b6e78a0","2011-01-19 17:14:06 +0000","2011-01-19 17:14:06 +0000","2011-01-18 16:22:40 +0000","2011-01-18 16:22:40 +0000","2011-01-18 21:27:02 +0000","2011-01-18 21:27:02 +0000","2011-01-18 21:27:02 +0000","2011-01-18 21:27:02 +0000",155,22395,6726,56,328,420,209,6,9,2,3,2,TRUE,211,8,218,93.1665175908169
"103","cassandra","7aa4dc5250ede812da73cffa0f715b83d340e2b3","ee1c145a647f0242e4615ef3751d942371a09998","5e5ea772ed346b5197a6a7be3046953686a8975a","e2050c97147505aa28576d17cba3a012bdef31d3","2016-01-15 09:46:36 -0500","2016-01-15 09:46:36 -0500","2016-01-15 09:31:00 +0100","2016-01-15 09:31:00 +0100","2016-01-12 15:11:37 +0000","2016-01-15 11:13:19 +0000","2016-01-12 15:11:37 +0000","2016-01-15 11:13:19 +0000",1537,123094,77024,2,31,26,1063,49,2,1,1,2,TRUE,1539,50,1065,55.4436651025164
"104","cassandra","7c6993f82bfa1c8f294f3de669b2b0219b2cd306","d8bce5017e1d1cdc96807ff5207706a0e150487f","58529c77f4a2159fbfbe696c619787c327c80763","621899355a23eca6c503aa2ced2e944ff6a5fe66","2014-12-19 18:02:01 +0100","2014-12-19 18:02:01 +0100","2014-12-18 18:38:35 -0600","2014-12-18 18:38:35 -0600","2014-12-19 15:43:38 +0000","2014-12-19 15:43:38 +0000","2014-12-19 15:43:38 +0000","2014-12-19 15:43:38 +0000",1196,87775,40522,6,12,20,2416,52,1,1,4,2,TRUE,1202,53,2417,84.7112743381895
"105","cassandra","7d7d529f6d20683c2a6d052189c63f0d6575e5f7","7554eb5316c63ef3eeda652e84daabed705eb5a8","d4ac8d59b028895daab8b4e549a3d2ffdc033f3e","296903bd3c75cf35a4e0ec8cfc1a02e805c87f2f","2014-08-19 11:20:24 -0500","2014-08-19 11:20:24 -0500","2014-08-19 16:12:19 +0300","2014-08-19 16:12:19 +0300","2014-08-19 16:19:54 +0300","2014-08-19 16:19:54 +0300","2014-08-19 16:19:54 +0300","2014-08-19 16:19:54 +0300",1104,75168,37336,2,9,0,1961,34,1,1,1,2,TRUE,1106,35,1962,46.9893604978829
"106","cassandra","7dff15011a64d296c3d2f8488fc17ab42974f873","fc202a756e666aff36811d995bb95956a1daeff8","056115fff93b16071f3fda067329c64dd2fc1f05","01f3d0a15476ccada7cefeb3c4fbbc157404fc8b","2015-07-12 21:20:18 +0200","2015-07-12 21:20:18 +0200","2015-07-12 10:51:25 +0200","2015-07-12 10:51:25 +0200","2015-06-25 14:21:48 +0200","2015-07-12 17:58:49 +0300","2015-06-25 14:21:48 +0200","2015-07-12 17:58:49 +0300",927,63782,53584,4,195,13,260,29,1,1,2,2,TRUE,931,30,261,60.8933493905533
"107","cassandra","814e55af4515ea1f9c9c6da8fa8aaa4209930a1d","cf60d1eb8ef0d3dd318c9bf59ae6652e62dd1a0f","b9826f5f052c5c17ad967f608cc17f8b52d291e5","1a096efebb51a782bc31e4dfd35e4b7fb8dba56f","2014-10-02 10:11:23 +0200","2014-10-02 10:11:23 +0200","2014-10-01 12:44:42 -0500","2014-10-01 12:44:42 -0500","2014-10-01 12:44:51 -0500","2014-10-01 12:44:51 -0500","2014-10-01 12:44:51 -0500","2014-10-01 12:44:51 -0500",1130,80633,38281,4,7,0,2174,41,1,1,2,4,TRUE,1134,42,2175,67.2309452558864
"108","cassandra","8322d18e1da5b55cfe044459c4626aaa467ff02f","08dbbd689ee7db7443c6920dfcd402710c1dd964","ea1beda01f55f14a4ab8aac24c8772a263ca202c","58f25d526c60fc6c8805332ea48e611d0aa871ac","2015-04-29 18:51:42 +0200","2015-04-29 18:51:42 +0200","2015-04-27 14:37:33 -0500","2015-04-27 14:37:33 -0500","2015-04-27 14:38:30 -0500","2015-04-27 14:38:30 -0500","2015-04-27 14:38:30 -0500","2015-04-27 14:38:30 -0500",1249,97993,43529,3,3,2,2745,65,1,1,1,2,TRUE,1252,66,2746,61.2127437712116
"109","cassandra","86b6ec529979ceeeb2ae15704b82f18beb1258b2","9376fddccf202ec0506f2a94eb0a4f6bdf4a2852","8602fe8ce85cf89319724cae84bc43912de1eb44","367c741931c2a20eb2213650313dc238e8b0f3aa","2014-05-27 10:43:50 +0200","2014-05-27 10:43:50 +0200","2014-05-27 10:24:48 +0200","2014-05-27 10:24:48 +0200","2014-05-27 10:29:03 +0200","2014-05-27 10:29:03 +0200","2014-05-27 10:29:03 +0200","2014-05-27 10:29:03 +0200",990,60303,30626,5,123,26,1352,28,1,1,2,2,TRUE,995,29,1353,70.3562363973514
"110","cassandra","88d2ac4f2fadba44a9b72286ef924441014a97ba","5b982d790bffbf1beb92fd605f6f213914ba4b63","7de853bff7375f18328faa2beeed1c0e35ea5e68","b08843de67b3c63fa9c0efe10bb9eda07c007f6c","2017-07-14 17:14:38 +0200","2017-07-14 17:26:34 +0200","2017-07-14 11:28:12 +0200","2017-07-14 11:28:12 +0200","2017-07-14 11:31:49 +0200","2017-07-14 11:31:49 +0200","2017-07-14 11:31:49 +0200","2017-07-14 11:31:49 +0200",2013,149687,86892,6,238,14,1778,90,1,1,5,2,TRUE,2019,91,1779,109.899954504085
"111","cassandra","8badc285666360ce7444c0b954e9aaa8e93200ca","e3862bc3e08115806055fe7239f93433407a3dc6","1bd5c64ba108ded9c0e7fc3d5f7b8315ece48798","4397c34476070ea15ee0d2b9c625887a8b08b622","2014-11-20 02:10:40 +0300","2014-11-20 02:10:40 +0300","2014-11-19 11:37:26 -0600","2014-11-19 11:37:26 -0600","2014-11-19 11:38:17 -0600","2014-11-19 11:38:17 -0600","2014-11-19 11:38:17 -0600","2014-11-19 11:38:17 -0600",605,17866,21895,22,139,98,1294,28,1,1,6,26,TRUE,627,29,1295,115.368973298717
"112","cassandra","907a6ddf1dc1089f5cd5056e29abaa005f666b91","46fc843bbd39bf6b007fb6d1c8e823f8b3ba2425","4f5d072a28ecca654eabbc9a88f5a18a51c4e0b3","178c934aa14b0653bf92de4083177a2a32637a7c","2012-10-11 08:56:14 -0500","2012-10-11 08:57:49 -0500","2012-10-09 21:57:17 -0400","2012-10-09 21:57:17 -0400","2012-10-10 23:53:31 -0400","2012-10-10 23:53:31 -0400","2012-10-10 23:53:31 -0400","2012-10-10 23:53:31 -0400",885,46780,20976,4,15,3,791,14,1,1,3,2,TRUE,889,15,792,59.4978991225741
"113","cassandra","9141f7ba737c46fe65279b84a09a8adfdae8a0dc","e2c74d56551575c553927a9c0f31fe07f2614894","8436ee6166d78b6bfd604d35e7cebc066aeaff24","8480fa7be1bbf54c526d76aeee7ecb07c417db6d","2014-05-30 21:24:24 +0300","2014-05-30 21:24:24 +0300","2014-05-23 00:15:30 -0700","2014-05-30 10:52:20 -0700","2014-05-30 11:00:05 -0700","2014-05-30 11:00:05 -0700","2014-05-30 11:00:05 -0700","2014-05-30 11:00:05 -0700",1015,67647,32844,4,4,3,1384,28,2,1,2,4,TRUE,1019,29,1386,63.718129288296
"114","cassandra","929438b8be32e38f6d921bfdc4a011cd526dfeb7","6d0cf7dbd2221c13434958e9e0d5e418f58fe23f","e389dc421c0a4892388e99c1ada0b4c37f106b7b","9c3b967e7186c1c3b6f1c25c627e770187020344","2015-08-10 09:12:52 +0200","2015-08-10 09:13:01 +0200","2015-08-09 22:11:14 +0200","2015-08-09 22:12:16 +0200","2015-08-09 22:46:52 +0200","2015-08-09 22:46:52 +0200","2015-08-09 22:46:52 +0200","2015-08-09 22:46:52 +0200",1107,84733,60003,8,190,15,425,32,2,1,3,8,TRUE,1115,33,427,94.1063228481487
"115","cassandra","9a51c3c3a891f2a22189b53db48b767b9a0400ca","bedd97f7abea417c0165721888458e62392875e9","7783f130cec34a6428375d007ef9a065c537e6dc","871f0039c5bf89be343039478c64ce835b04b5cf","2014-12-19 14:31:06 +0000","2014-12-19 14:31:06 +0000","2014-12-19 13:56:59 +0000","2014-12-19 13:56:59 +0000","2014-12-19 13:57:26 +0000","2014-12-19 13:57:26 +0000","2014-12-19 13:57:26 +0000","2014-12-19 13:57:26 +0000",712,29513,26852,14,278,239,1390,31,1,1,3,14,TRUE,726,32,1391,99.8398717947895
"116","cassandra","9c7a601bbd6ea0df72f6acea8d4cda2fd13f949c","fb67c41ad7faeff7a5f33e9e0bca6493a3febe89","ecf48dd79d29ba80008afa26fd40c3fc6d9509ac","90a012a1fe29edbb70de30d5f683e10cc27e1602","2015-03-05 12:29:26 -0600","2015-03-05 12:29:26 -0600","2015-03-03 12:00:57 +0100","2015-03-05 11:41:50 -0600","2015-03-05 11:48:22 -0600","2015-03-05 11:48:22 -0600","2015-03-05 11:48:22 -0600","2015-03-05 11:48:22 -0600",1236,93233,42651,4,1386,159,2609,60,1,1,3,2,TRUE,1240,61,2610,70.3135833249878
"117","cassandra","9dcdb8b0b5bb5c92986b16380d650373c7f819d6","f6c5e020a7b0a6acd9cc247ac39d58ac7f600afc","2fe6de6a11850f2b92c5364d8b78625f297c7f55","9da742d5f83e1b2563be1c0d45a0e3d65a38ec44","2014-06-20 12:00:20 -0500","2014-06-20 12:00:20 -0500","2014-06-20 14:15:31 +1100","2014-06-20 14:15:31 +1100","2014-06-20 18:32:45 +0200","2014-06-20 18:32:45 +0200","2014-06-20 18:32:45 +0200","2014-06-20 18:32:45 +0200",1029,68778,33260,16,214,20,1469,28,1,1,2,2,TRUE,1045,29,1470,128.312119458764
"118","cassandra","9fd80e3e54aa0c8fa0e7e4cd6f83e34c853d93d8","be43a7c099436ae141d7390de9df53bc2942230f","2c06b0c9fd62f011969378304501770ef1fb24c0","c9499e85813970a65796356189e9356083018dbc","2011-04-12 21:08:08 +0000","2011-04-12 21:08:08 +0000","2011-04-09 18:29:26 +0000","2011-04-09 18:29:26 +0000","2011-04-12 19:08:52 +0000","2011-04-12 19:08:52 +0000","2011-04-12 19:08:52 +0000","2011-04-12 19:08:52 +0000",495,62209,16688,5,22,8,586,8,5,2,5,40,TRUE,500,10,591,49.749371855331
"119","cassandra","a583f70eeeada31478a55b5774ef222c55956220","def6b5fa19c27d74bc69710b4e26d74dde9dd609","40a7e8606eed7664de07653eb962cee3fa77d72b","93478ab46c88d6fd198db67ed3ba25251cc30c8c","2015-05-08 17:53:37 -0500","2015-05-08 17:53:37 -0500","2015-05-08 16:08:36 -0400","2015-05-08 16:08:36 -0400","2015-05-08 22:40:36 +0200","2015-05-08 22:40:36 +0200","2015-05-08 22:40:36 +0200","2015-05-08 22:40:36 +0200",1191,69256,41012,7,161,14,1990,42,1,1,3,4,TRUE,1198,43,1991,91.3071738693078
"120","cassandra","a8bb75a7e1a09ca05ceb8d566f2c9a88d3122c27","7d31068da952fb2990226057b52d17fb93f4eaa8","db68d1cfd60349b8ab24c386f8e4d305dc06ae45","ebe18bb2ff62602fd5f55b969ecf665d2d3e5ace","2015-07-07 16:45:02 +0100","2015-07-07 16:45:02 +0100","2015-07-07 10:47:36 -0400","2015-07-07 10:47:36 -0400","2015-07-07 10:48:42 -0400","2015-07-07 10:48:42 -0400","2015-07-07 10:48:42 -0400","2015-07-07 10:48:42 -0400",903,60384,51215,5,95,25,241,28,3,2,3,2,TRUE,908,30,244,67.1937497093294
"121","cassandra","a96a8d41e3c3b902e9485c3c1067604dccf4b6fb","bf1ed4089cec0d56fe8b7c9e127f3feb865b1fe4","945853076c44d071ba5b554ecb69a080e5719d32","0906b7cc5173770e04932432d40503f7c39eb61f","2013-01-08 14:28:23 -0600","2013-01-08 14:28:23 -0600","2013-01-04 12:13:49 -0600","2013-01-04 12:13:49 -0600","2013-01-08 13:25:13 -0600","2013-01-08 13:25:13 -0600","2013-01-08 13:25:13 -0600","2013-01-08 13:25:13 -0600",969,64597,25608,7,215,41,1274,15,2,2,6,6,TRUE,976,17,1276,82.3589703675319
"122","cassandra","aa60cde3122a2b512ba4283b2bfd2deaff008004","f3ad68cb4e4bf1ebdcd2f93e54a7b422d024512d","96eb58a0fb6ac6dd4ba438120b2cd2725e815e95","4a849efeb7c7c1a54bc12094d2d6a9f3f008a2fa","2015-09-22 22:04:30 +0200","2015-09-22 22:10:30 +0200","2015-09-18 16:31:39 +0200","2015-09-18 16:31:39 +0200","2015-09-22 20:44:49 +0200","2015-09-22 20:49:48 +0200","2015-09-22 20:44:49 +0200","2015-09-22 20:49:48 +0200",1444,114736,70039,97,411,360,693,38,1,1,37,8,TRUE,1541,39,694,374.256596468252
"123","cassandra","aa6ce5d158ba0a2d14f5bc4a5a07ce48123f8ccd","b04b0a6e2293f64685ce5b69be0e0977cc552fb7","6e34dc3effabb0efd3945ee1dd359a24cb941e2b","2284ee0eb82eda0906676b44e6566a108f6154f5","2011-10-31 16:43:33 +0000","2011-10-31 16:43:33 +0000","2011-10-28 17:22:53 +0000","2011-10-28 17:22:53 +0000","2011-10-31 16:29:24 +0000","2011-10-31 16:29:24 +0000","2011-10-31 16:29:24 +0000","2011-10-31 16:29:24 +0000",30,389,240,10,106,55,105,6,7,3,2,48,TRUE,40,9,112,17.3205080756888
"124","cassandra","aae62a76cefc8ebb16bc740d157d220e4f585051","1423fb11037ef23aef3e78516d8d2e8f7acb54ba","d9f6cb8a6f2582fb34f13f184cb86c7d9ff06768","5632a56c469ca49d43842a399de687e47f9be1db","2013-02-08 18:58:22 +0100","2013-02-08 18:58:22 +0100","2013-02-08 10:56:55 -0600","2013-02-08 10:56:55 -0600","2013-02-08 10:57:00 -0600","2013-02-08 10:57:00 -0600","2013-02-08 10:57:00 -0600","2013-02-08 10:57:00 -0600",312,22740,13322,60,3562,2517,280,10,2,1,12,2,TRUE,372,11,282,136.821051011897
"125","cassandra","ab1a02cfa69e0c57579b312202b477e43bb90b45","e1a90936c709d0da1a601ef418d9b97a14ff5bb2","486cc4cc0a1aae49ef8d09fd884d7e4095c05f1b","b218536dbc55232a73a81f6288d82ef2b0fa0e6f","2014-04-02 13:17:18 -0500","2014-04-02 13:17:18 -0500","2014-04-02 14:26:14 +0200","2014-04-02 14:26:14 +0200","2014-04-02 17:02:49 +0200","2014-04-02 17:02:49 +0200","2014-04-02 17:02:49 +0200","2014-04-02 17:02:49 +0200",869,48255,25997,6,350,8,1084,22,1,1,3,4,TRUE,875,23,1085,72.2080327941428
"126","cassandra","aca77ec878ce9982d658dc4fe9e97292ebffe3bd","b22089d7c8f723defec10359e026c767cae57224","c99f37e1959c072b1691cbe95eedd9dfd251df1f","aae9b9101c61d914e0ceb7e39f88d688c986af18","2014-09-03 13:05:03 -0500","2014-09-03 13:05:03 -0500","2014-09-02 15:44:48 -0700","2014-09-02 16:14:27 -0700","2014-09-03 10:47:50 -0700","2014-09-03 10:47:50 -0700","2014-09-03 10:47:50 -0700","2014-09-03 10:47:50 -0700",1111,77413,37755,3,20,2,2057,35,1,1,3,2,TRUE,1114,36,2058,57.7321400954442
"127","cassandra","ae7dbe3d2a8bb4d82da240a8834945dd32a5f1d3","4a604fbebc1d06ee569749f69a5cd608e26e4c89","e23fff1d73a017cd0e0a95295721e73b8034846a","050d129179b99fa88d25a65afed78d0fedb24f1e","2011-05-19 21:19:30 +0000","2011-05-19 21:19:30 +0000","2011-05-12 15:06:48 +0000","2011-05-12 15:06:48 +0000","2011-05-19 14:02:07 +0000","2011-05-19 14:02:07 +0000","2011-05-19 14:02:07 +0000","2011-05-19 14:02:07 +0000",530,67196,18190,14,163,30,646,8,10,3,8,6,TRUE,544,11,656,86.1394218694321
"128","cassandra","af188ed364e421a56b3181c040519701cbaf0624","31d5193a7ab73d6dfaa2ec2367c24296755c5584","18112812495ecb818c6eca312ed41c1d44063401","ecf1baebbe783854c6f153449cf71038d2f032fb","2014-08-20 02:39:00 +0300","2014-08-20 02:39:00 +0300","2014-08-20 02:05:17 +0300","2014-08-20 02:05:17 +0300","2014-08-20 02:10:06 +0300","2014-08-20 02:10:06 +0300","2014-08-20 02:10:06 +0300","2014-08-20 02:10:06 +0300",1106,74091,38152,3,9,2,1702,32,2,1,3,2,TRUE,1109,33,1704,57.6020832956587
"129","cassandra","af1dc0f56a560ddee1e98bfea677bf534d38cc39","f20badb685393e60f74b236edf623c7c9264f1eb","249456b07dc9b1aa9d3ec97b6383e8d5ce60f94f","c1148cec0d24532b213dd3e3c2f50d0cce4ca964","2012-05-03 18:31:29 -0500","2012-05-03 18:31:29 -0500","2012-05-03 03:29:34 +0300","2012-05-03 03:34:58 +0300","2012-05-03 19:52:22 +0200","2012-05-03 20:01:25 +0200","2012-05-03 19:52:22 +0200","2012-05-03 20:01:25 +0200",768,43053,20517,6,40,49,868,11,2,1,4,2,TRUE,774,12,870,67.8822509939086
"130","cassandra","b0e4f00c8c3986c0702f2b08b0d2cd4dd18b1dbf","c5627008a2c87ab960da98f4d5b8ca4aca6eebdd","662f546aa76b7f6473b8da8b9ea675a9fd9757e1","7787deab72fe5772170c0cf6b6712ed2211158ed","2014-02-12 01:51:09 +0300","2014-02-12 01:51:09 +0300","2014-02-10 09:36:42 -0600","2014-02-10 09:36:42 -0600","2014-02-11 11:30:02 -0600","2014-02-11 11:30:02 -0600","2014-02-11 11:30:02 -0600","2014-02-11 11:30:02 -0600",1047,75019,45243,3,29,2,1863,20,2,2,2,6,TRUE,1050,22,1865,56.0446250768082
"131","cassandra","b12c34f309cba15fb0d4187461a7065121f38e7b","5a3d4c14b2f7e804c74c04c6e0b229c50649e7bd","3136c2092cf36b79d09941178eebf83f44f0a7d6","fbdf7b03c7a8138ae9621bf9bacaada906a2530d","2012-03-22 16:26:11 +0300","2012-03-22 16:45:57 +0300","2012-03-22 13:42:22 +0100","2012-03-22 13:42:22 +0100","2012-03-22 13:45:44 +0100","2012-03-22 13:45:44 +0100","2012-03-22 13:45:44 +0100","2012-03-22 13:45:44 +0100",736,38064,19266,4,64,45,523,10,1,1,3,2,TRUE,740,11,524,54.2586398650021
"132","cassandra","b1435ffd1dcdeab9f0ebc52cf1ed3cddafa13c4e","a4895c551fb31bea90111a960f2c51634950536c","4d36bbfbbb1692ef6038189fdd4981f23431cef0","b97c5233e17b73232be3554cf06b8ae6e472b145","2013-12-20 20:14:07 +0300","2013-12-20 20:14:07 +0300","2013-12-19 17:41:17 -0600","2013-12-19 17:41:17 -0600","2013-12-20 09:44:38 +0100","2013-12-20 09:44:38 +0100","2013-12-20 09:44:38 +0100","2013-12-20 09:44:38 +0100",1034,71941,43800,11,19,20,1728,17,1,1,7,6,TRUE,1045,18,1729,106.648956863159
"133","cassandra","b1a087ebf8e3ab509d48daffcf6c867a333309bc","6e325c5ab3bddec33a3083bf6e079e218e460d59","effb653450a11abd5e0fdc221f9b2c7a046e829a","a9e0930a0889d5f4e2710e8c40600141b78d97ac","2011-09-13 19:43:09 +0000","2011-09-13 19:43:09 +0000","2011-08-31 20:04:51 +0000","2011-08-31 20:04:51 +0000","2011-09-13 18:30:25 +0000","2011-09-13 18:30:25 +0000","2011-09-13 18:30:25 +0000","2011-09-13 18:30:25 +0000",718,67384,28120,4,6,4,1008,9,4,3,2,64,TRUE,722,12,1012,53.591044027897
"134","cassandra","b9460017e40ee4a97285c15260a4656fcb0c5a52","7105ae1dfd609230be8d9f09f0f4f0d1af0986a8","a8d233cae1455a7ee1d99259fec94ebc92531939","28414b198c579cdda7f1af47eda33108315afd81","2011-05-03 15:56:47 +0000","2011-05-03 15:56:47 +0000","2011-04-29 17:23:01 +0000","2011-04-29 17:23:01 +0000","2011-05-03 12:30:39 +0000","2011-05-03 12:30:39 +0000","2011-05-03 12:30:39 +0000","2011-05-03 12:30:39 +0000",511,65047,17523,4,20,13,617,8,2,2,1,48,TRUE,515,10,619,45.2106182218293
"135","cassandra","bc6b5f49201fe9c04524a0ba000ceca140caae3d","7bad35230c7be2c80311373edd4d0464d2b15cd4","26bcbeea1a2a7af74aa830290b03ecdb56ed16f3","56f35dbf79e33c9fdc2c7350ee663cc72499e7ec","2013-04-06 18:33:35 -0400","2013-04-06 18:33:35 -0400","2013-04-05 16:57:51 -0500","2013-04-05 16:57:51 -0500","2013-04-05 18:43:49 -0500","2013-04-05 18:43:53 -0500","2013-04-05 18:43:49 -0500","2013-04-05 18:43:53 -0500",483,29759,18199,66,15,140,516,12,1,1,5,2,TRUE,549,13,517,178.544112196398
"136","cassandra","bd33330b9ff745322e2e3030e4920ee4eef6a47d","a2ca30e79510a04ca1f6b9c5a342ee9467176a9f","8dd1d56b4307302bf0ebd1687df28cb3cdd3f711","dd1633ba0bf0e15547f5b7048271ab7334e862f0","2012-11-16 15:05:34 -0800","2012-11-16 15:05:34 -0800","2012-11-12 15:57:15 -0600","2012-11-12 15:57:15 -0600","2012-11-16 16:35:29 -0600","2012-11-16 16:35:29 -0600","2012-11-16 16:35:29 -0600","2012-11-16 16:35:29 -0600",912,58139,24343,7,39,19,996,15,4,3,5,4,TRUE,919,18,1000,79.8999374217527
